id,name,phone_number
supp_b17ae572-8b62-4112-bfaf-a100e21b6743,Pharma Depot Plus North,+33 145 41 38 27
supp_02eb0ea1-3b42-453b-91e7-0d95504d7f4f,Health Products Express North,+33 921 85 64 14
supp_ed0852eb-db9c-4a81-8743-c42664f961db,MedSupply Co. North,+33 439 74 87 13
supp_dafaa34b-b770-4089-86ae-8060ed741725,Health Supply Express South,+33 963 38 67 85
supp_2d83b7ab-2e0d-4f51-a204-5b70ba070c89,MediCare Solutions North,+33 399 64 53 45
supp_a696f98e-0577-4c2f-8cc9-6b64c2f8b1c3,MediSupply Network South,+33 623 21 58 22
supp_20d8f31a-6169-4fdf-b218-fc89b26e9f59,Medical Distributors East,+33 515 68 78 25
supp_dfd11590-4556-477c-9377-8418441dd016,Pharma Solutions Plus North,+33 947 90 89 56
supp_ec9af13b-265a-460c-b444-3f1fcf0ee58b,MedSupply Network Pro South,+33 215 94 39 47
supp_5b6975ca-3677-43b9-9b6a-16ad337b1405,Pharma Solutions South,+33 258 45 68 91
supp_739bcb0b-6d11-42e8-a445-f969e25435bd,Health Products Pro South,+33 655 36 95 44
supp_59d0323c-a3b9-47a4-81cf-e2d80ec1069f,MedSupply Solutions Global,+33 287 91 31 78
supp_09e67293-a359-4f7d-985b-aa69a582cd50,Medical Distributors Plus South,+33 369 58 44 91
supp_da44638d-0b60-4d65-af2b-ca093287a8ee,MedSupply Solutions International,+33 497 51 17 39
supp_084f6a87-e9e2-4c82-a9c8-9a230fe02022,Health Products Inc. East,+33 744 18 37 82
supp_0fcd32ad-9399-4b06-885c-a8c6d955db6d,Pharma Warehouse Pro East,+33 493 73 60 92
supp_e89953d8-5383-4894-833e-582825d16f69,Pharma Network Pro South,+33 527 41 81 78
supp_22bfef1a-7d9a-43bc-ba00-cd30dd8956f5,Pharma Depot Global,+33 784 61 56 38
supp_348ca10b-b0ca-4af0-b041-3b7c7362c908,Pharma Direct International,+33 821 16 24 29
supp_cad910e5-8fe8-4e8a-8287-9b661998e580,Pharma Depot Plus South,+33 786 18 59 58
supp_6049a813-8e23-4e29-ad39-d140c50526b3,Medical Products Express West,+33 942 80 11 97
supp_6320f8d0-fd72-485d-81aa-1ea5398cce5d,Medical Distributors Plus North,+33 944 92 53 24
supp_2f0c89e2-a0f2-4d31-8b2f-48a8b62ad295,Pharmaceutical Network West,+33 368 10 43 74
supp_0130d140-9039-4ab9-9454-8c12786f7120,Pharma Solutions Network South,+33 923 90 48 91
supp_21b61e07-b9d0-4a89-afc1-95f233a3a4bb,Pharma Direct Pro International,+33 429 57 30 79
supp_089749f2-a3d0-4259-a235-65a044759d9a,MediCare Supply Pro International,+33 186 51 72 12
supp_cd5cc946-ec2f-40cb-938f-adcdf099a753,Health Warehouse East,+33 540 17 40 82
supp_51ab9558-8a7e-45dc-8a4a-68f79159f18a,Pharma Solutions North,+33 818 78 26 26
supp_dce6d855-f383-4c11-b5ef-f6a273e5ab11,Pharmaceutical Network Pro West,+33 931 43 77 87
supp_4154b45b-10fa-4d7c-b8ed-b87c4ae4935f,Health Supply Network South,+33 998 35 49 61
supp_7b08054d-ddfa-48d5-bfdf-d5670a7cc7cc,Pharmaceutical Network Pro Global,+33 666 76 67 25
supp_f44b1de6-c2e9-4620-b22f-39fee82f5521,Health Supply Chain South,+33 253 12 85 80
supp_c526085a-8b5c-4c6c-ba09-6a67d21c8d17,Medical Products Ltd International,+33 410 19 90 17
supp_cf44bbc7-32d2-44ca-b843-afd670f83a40,Medical Products Ltd North,+33 152 19 75 40
supp_e9f88b78-04b9-4a47-a77b-ab1a813fd7b1,MediCare Solutions Global,+33 837 79 26 83
supp_61eee16f-656d-4726-b059-f37b0b04f636,MedSupply Network Pro West,+33 470 62 34 22
supp_477de6c3-c4df-4a68-97b0-bba2ca53bb36,Medical Supply Pro Global,+33 755 64 62 69
supp_e5e8a288-a940-4f42-ab37-eed93bd57287,Medical Distributors Plus North,+33 217 61 53 23
supp_fd8a62ba-3bf6-468f-8a6e-a8ac53b15e35,Health Supply Chain South,+33 478 67 27 64
supp_be616a3c-9b3a-4064-9b8f-5392f4c213f6,Health Distributors East,+33 841 19 66 80
supp_d76f1148-305c-429e-a619-8f30fdd3c0d3,Medical Supply Pro North,+33 911 21 40 31
supp_f39f03d1-bbc8-4b39-b6d5-fe9854b0e842,Pharmaceutical Depot West,+33 837 61 17 31
supp_15eb677a-8224-4d8a-8fda-930cdad228f3,Pharma Solutions Plus North,+33 743 68 46 64
supp_3eebdb87-3cf7-47da-a888-37feab6d9846,MedSupply Solutions Global,+33 994 72 29 34
supp_89f5ce87-0ef1-4d88-be52-a7bbb7405f90,Pharmaceutical Network South,+33 184 79 17 50
supp_9b1350e0-8e45-4c1e-bffd-0ca5e683de01,Pharmaceutical Express North,+33 874 77 30 17
supp_a7c39bfe-1894-47c5-a542-c65828516d27,Pharma Direct Pro North,+33 318 86 18 96
supp_e910e677-7de4-4bf9-ac8c-17db059bb875,Health Supply Chain West,+33 282 41 84 86
supp_3322cf5f-9b62-45eb-ad23-158a62c27256,Health Products Inc. International,+33 263 94 84 82
supp_939769ee-f575-4c8a-87a9-e2cc22934911,MediCare Warehouse East,+33 536 95 50 40
